Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,Adana,1,,,Protection,Protection,Yes,TR01
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,No,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,No,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,No,TR42
ASAM,ASAM,Adana,1,,,Protection,Protection,No,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,No,TR01
ASAM,ASAM,Mersin,1,,,Protection,SGBV,No,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,No,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,No,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,No,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,Yes,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,Yes,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Tokat,1,,,Protection,SGBV,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,Yes,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,1,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Afyon,1,,,Protection,SGBV,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,Yes,TR25
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,No,TR44
ASAM,ASAM,Hatay,1,,,Protection,Protection,No,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,No,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Isparta,1,,,Protection,SGBV,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,No,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,No,TR35
ASAM,ASAM,Adana,1,,,Protection,Protection,No,TR01
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,Yes,TR42
ASAM,ASAM,Adana,1,,,Protection,Protection,No,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,No,TR01
ASAM,ASAM,Mersin,1,,,Protection,SGBV,No,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,No,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,No,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,No,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,No,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,No,TR27
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,No,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,No,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Tokat,1,,,Protection,SGBV,,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Hatay,1,,,Protection,Protection,,TR31
ASAM,ASAM,Afyon,1,,,Protection,SGBV,,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,,TR25
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,,TR44
ASAM,ASAM,Hatay,1,,,Protection,Protection,,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,,TR63
ASAM,ASAM,Isparta,1,,,Protection,SGBV,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,,TR42
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Mersin,1,,,Protection,SGBV,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Tokat,1,,,Protection,SGBV,,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Hatay,1,,,Protection,Protection,,TR31
ASAM,ASAM,Afyon,1,,,Protection,SGBV,,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,,TR25
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,,TR44
ASAM,ASAM,Hatay,1,,,Protection,Protection,,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,,TR63
ASAM,ASAM,Isparta,1,,,Protection,SGBV,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,,TR42
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Mersin,1,,,Protection,SGBV,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Tokat,1,,,Protection,SGBV,,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Hatay,1,,,Protection,Protection,,TR31
ASAM,ASAM,Afyon,1,,,Protection,SGBV,,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,,TR25
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,,TR44
ASAM,ASAM,Hatay,1,,,Protection,Protection,,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,,TR63
ASAM,ASAM,Isparta,1,,,Protection,SGBV,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,,TR42
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Mersin,1,,,Protection,SGBV,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,,TR55
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Tokat,1,,,Protection,SGBV,,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,,TR65
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Ankara,1,,,Protection,SGBV,,TR06
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Hatay,1,,,Protection,Protection,,TR31
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,,TR44
ASAM,ASAM,Hatay,1,,,Protection,Protection,,TR31
ASAM,ASAM,Afyon,1,,,Protection,SGBV,,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,,TR25
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Isparta,1,,,Protection,SGBV,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,,TR42
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Mersin,1,,,Protection,SGBV,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,,TR55
ASAM,ASAM,Hatay,1,,,Protection,Protection,,TR31
ASAM,ASAM,Tokat,1,,,Protection,SGBV,,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,,TR65
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,,TR44
ASAM,ASAM,Hatay,1,,,Protection,Protection,,TR31
ASAM,ASAM,Afyon,1,,,Protection,SGBV,,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,,TR25
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Isparta,1,,,Protection,SGBV,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,,TR42
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Mersin,1,,,Protection,SGBV,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,,TR55
ASAM,ASAM,Hatay,1,,,Protection,Protection,,TR31
ASAM,ASAM,Tokat,1,,,Protection,SGBV,,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,,TR65
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,,TR44
ASAM,ASAM,Hatay,1,,,Protection,Protection,,TR31
ASAM,ASAM,Afyon,1,,,Protection,SGBV,,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,,TR25
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,,TR63
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Adana,1,,,Protection,Protection,,TR01
ASAM,ASAM,Isparta,1,,,Protection,SGBV,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,,TR42
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Mersin,1,,,Protection,SGBV,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,Protection,,TR27
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,,TR55
ASAM,ASAM,Hatay,1,,,Protection,SGBV,,TR31
ASAM,ASAM,Tokat,1,,,Protection,SGBV,,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,,TR65
ASAM,ASAM,K.Mara_,1,,,Protection,Protection,,TR46
ASAM,ASAM,Malatya,1,,,Protection,Protection,,TR44
ASAM,ASAM,Hatay,1,,,Protection,SGBV,,TR31
ASAM,ASAM,Afyon,1,,,Protection,SGBV,,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,,TR25
ASAM,ASAM,Osmaniye,1,,,Protection,Protection,,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Protection,,TR63
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Isparta,1,,,Protection,SGBV,,TR32
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Kayseri,1,,,Protection,SGBV,,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,SGBV,,TR40
ASAM,ASAM,Konya,1,,,Protection,SGBV,,TR42
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Mersin,1,,,Protection,SGBV,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,SGBV,,TR50
ASAM,ASAM,Ni_de,1,,,Protection,SGBV,,TR51
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,,TR54
ASAM,ASAM,Samsun,1,,,Protection,SGBV,,TR55
ASAM,ASAM,Hatay,1,,,Protection,SGBV,,TR31
ASAM,ASAM,Tokat,1,,,Protection,SGBV,,TR60
ASAM,ASAM,Van,1,,,Protection,SGBV,,TR65
ASAM,ASAM,K.Mara_,1,,,Protection,SGBV,,TR46
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,,TR17
ASAM,ASAM,Edirne,1,,,Protection,SGBV,,TR22
ASAM,ASAM,Erzurum,1,,,Protection,SGBV,,TR25
ASAM,ASAM,Malatya,1,,,Protection,SGBV,,TR44
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Kõrklareli,1,,,Protection,SGBV,,TR39
ASAM,ASAM,Hatay,1,,,Protection,SGBV,,TR31
ASAM,ASAM,Osmaniye,1,,,Protection,SGBV,,TR80
ASAM,ASAM,Mersin,1,,,Protection,SGBV,,TR33
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,Mu_la,1,,,Protection,SGBV,,TR48
ASAM,ASAM,_anlõurfa,1,,,Protection,SGBV,,TR63
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Van,1,,,Protection,SGBV,,TR65
ASAM,ASAM,Adana,1,,,Protection,SGBV,,TR01
ASAM,ASAM,Ankara,1,,,Protection,SGBV,,TR06
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,SGBV,,TR27
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_stanbul,1,,,Protection,SGBV,,TR34
ASAM,ASAM,_zmir,1,,,Protection,SGBV,,TR35
ASAM,ASAM,Sakarya,1,,,Protection,SGBV,,TR54
ASAM,ASAM,Hatay,1,,,Protection,SGBV,,TR31
ASAM,ASAM,K.Mara_,1,,,Protection,SGBV,,TR46
ASAM,ASAM,Malatya,1,,,Protection,SGBV,,TR44
ASAM,ASAM,Afyon,1,,,Protection,SGBV,,TR03
ASAM,ASAM,Amasya,1,,,Protection,SGBV,,TR05
ASAM,ASAM,Ankara,1,,,Protection,SGBV,,TR06
ASAM,ASAM,Aydõn,1,,,Protection,SGBV,,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,SGBV,,TR10
ASAM,ASAM,Bursa,1,,,Protection,SGBV,,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,SGBV,,TR17
ASAM,ASAM,Denizli,1,,,Protection,SGBV,,TR20
ASAM,ASAM,Edirne,1,,,Protection,SGBV,,TR22
