Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR27
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR27
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR27
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR27
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR27
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR27
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR27
Yuva,Yuva,Gaziantep,,,,Protection,Protection,No,TR27
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR31
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR31
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR31
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR31
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR31
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR31
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR31
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR31
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR47
Danish Refugee Council,Danish Refugee Council,K.Maras,,,,Protection,Protection,No,TR46
Danish Refugee Council,Danish Refugee Council,K.Maras,,,,Protection,Protection,No,TR46
Danish Refugee Council,Danish Refugee Council,K.Maras,,,,Protection,Protection,No,TR46
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR80
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Sanliurfa,,,,Protection,Protection,Yes,TR63
Danish Refugee Council,Danish Refugee Council,K.Maras,,,,Protection,SGBV,No,TR46
Danish Refugee Council,Danish Refugee Council,K.Maras,,,,Protection,SGBV,No,TR46
Danish Refugee Council,Danish Refugee Council,K.Maras,,,,Protection,SGBV,No,TR46
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Sanliurfa,,,,Protection,Protection,Yes,TR63
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Sanliurfa,,,,Protection,Protection,Yes,TR63
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Sanliurfa,,,,Protection,Protection,Yes,TR63
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Sanliurfa,,,,Protection,Protection,Yes,TR63
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR63
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR63
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR63
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR63
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR63
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR63
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR63
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,SGBV,No,TR63
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,SGBV,No,TR63
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,SGBV,No,TR63
