Agency,AgencyFull,Province,Total,Status,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,Isparta,1,Ongoing,Protection,Protection,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,Yes,TR44
ASAM,ASAM,Kayseri,1,Ongoing,Protection,Protection,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,Protection,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,Protection,Yes,TR42
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,Yes,TR80
ASAM,ASAM,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,Protection,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,Protection,Yes,TR51
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Sakarya,1,Ongoing,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,Protection,Yes,TR55
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Tokat,1,Ongoing,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,Protection,Yes,TR65
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
ASAM,ASAM,Afyon,1,Ongoing,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,Protection,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,Protection,Yes,TR25
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,Yes,TR46
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Isparta,1,Ongoing,Protection,Protection,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,Yes,TR35
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Kayseri,1,Ongoing,Protection,Protection,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,Protection,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,Protection,Yes,TR42
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,Protection,No,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,Protection,No,TR51
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,No,TR01
ASAM,ASAM,Sakarya,1,Ongoing,Protection,Protection,No,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,Protection,No,TR55
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,No,TR01
ASAM,ASAM,Tokat,1,Ongoing,Protection,Protection,No,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,Protection,No,TR65
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Afyon,1,Ongoing,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,Protection,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,Protection,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,Protection,Yes,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,No,TR31
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,No,TR46
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,No,TR44
ASAM,ASAM,Isparta,1,Ongoing,Protection,Protection,No,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,No,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,Protection,No,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,No,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,Protection,No,TR35
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
ASAM,ASAM,Kayseri,1,Ongoing,Protection,Protection,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,Protection,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,Protection,Yes,TR42
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,Protection,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,Protection,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,Protection,Yes,TR51
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Sakarya,1,Ongoing,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,Protection,Yes,TR55
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Tokat,1,Ongoing,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,Protection,Yes,TR65
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,Yes,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,Yes,TR44
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,Yes,TR51
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Sakarya,1,Ongoing,Protection,SGBV,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,SGBV,Yes,TR55
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Tokat,1,Ongoing,Protection,SGBV,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,SGBV,Yes,TR65
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,Yes,TR25
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,Yes,TR51
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Sakarya,1,Ongoing,Protection,SGBV,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,SGBV,Yes,TR55
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Tokat,1,Ongoing,Protection,SGBV,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,SGBV,Yes,TR65
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,Yes,TR44
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,Yes,TR25
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,Yes,TR51
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Sakarya,1,Ongoing,Protection,SGBV,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,SGBV,Yes,TR55
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Tokat,1,Ongoing,Protection,SGBV,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,SGBV,Yes,TR65
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,Yes,TR25
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,Yes,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,Yes,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,Yes,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,Yes,TR51
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Sakarya,1,Ongoing,Protection,SGBV,Yes,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,SGBV,Yes,TR55
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Tokat,1,Ongoing,Protection,SGBV,Yes,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,SGBV,Yes,TR65
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,Yes,TR25
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,Yes,TR46
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,Yes,TR44
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Kayseri,1,Ongoing,Protection,SGBV,Yes,TR38
ASAM,ASAM,Kirklareli,1,Ongoing,Protection,SGBV,Yes,TR39
ASAM,ASAM,Kirsehir,1,Ongoing,Protection,SGBV,Yes,TR40
ASAM,ASAM,Konya,1,Ongoing,Protection,SGBV,Yes,TR42
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Protection,Protection,Yes,TR01
ASAM,ASAM,Mersin,1,Ongoing,Protection,SGBV,Yes,TR33
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Mugla,1,Ongoing,Protection,SGBV,No,TR48
ASAM,ASAM,Nevsehir,1,Ongoing,Protection,SGBV,No,TR50
ASAM,ASAM,Nigde,1,Ongoing,Protection,SGBV,No,TR51
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,No,TR27
ASAM,ASAM,Sakarya,1,Ongoing,Protection,SGBV,No,TR54
ASAM,ASAM,Samsun,1,Ongoing,Protection,SGBV,No,TR55
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,No,TR27
ASAM,ASAM,Tokat,1,Ongoing,Protection,SGBV,No,TR60
ASAM,ASAM,Van,1,Ongoing,Protection,SGBV,No,TR65
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,No,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Protection,Protection,No,TR27
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,No,TR31
ASAM,ASAM,Afyon,1,Ongoing,Protection,SGBV,No,TR03
ASAM,ASAM,Amasya,1,Ongoing,Protection,SGBV,No,TR05
ASAM,ASAM,Ankara,1,Ongoing,Protection,SGBV,No,TR06
ASAM,ASAM,Aydin,1,Ongoing,Protection,SGBV,No,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Protection,SGBV,No,TR10
ASAM,ASAM,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Protection,SGBV,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Protection,SGBV,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Protection,SGBV,No,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Protection,SGBV,No,TR25
ASAM,ASAM,K.Maras,1,Ongoing,Protection,Protection,No,TR46
ASAM,ASAM,Malatya,1,Ongoing,Protection,Protection,No,TR44
ASAM,ASAM,Hatay,1,Ongoing,Protection,Protection,No,TR31
ASAM,ASAM,Osmaniye,1,Ongoing,Protection,Protection,No,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
ASAM,ASAM,Isparta,1,Ongoing,Protection,SGBV,Yes,TR32
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Istanbul,1,Ongoing,Protection,SGBV,Yes,TR34
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
ASAM,ASAM,Izmir,1,Ongoing,Protection,SGBV,Yes,TR35
