Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Kirsehir,Merkez - Kirsehir,Host Community,Ongoing,,,Yes,1,Non-SE,TR40,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,Non-SE,TR42,TR4201839,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,Non-SE,TR33,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,TR4801197,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Nevsehir,Kozakli,Host Community,Ongoing,,,Yes,1,Non-SE,TR50,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Nigde,Merkez - Nigde,Host Community,Ongoing,,,Yes,1,Non-SE,TR51,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (no base) sharing information with community, face to face",,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,Non-SE,TR54,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,Non-SE,TR55,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,Non-SE,TR60,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Provision of translation staff or services,Supporting national non-government institutions,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,Non-SE,TR65,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,Non-SE,TR03,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,Non-SE,TR05,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Ankara,Altindag,Host Community,Ongoing,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Aydin,Soke,Host Community,Ongoing,,,Yes,1,Non-SE,TR09,TR0901637,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,Non-SE,TR10,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,Non-SE,TR16,TR1601832,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,Non-SE,TR17,TR1701230,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,Non-SE,TR20,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,Non-SE,TR22,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,Non-SE,TR25,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,Non-SE,TR32,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Istanbul,Beyoglu,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401186,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,Non-SE,TR38,TR3801863,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,Non-SE,TR39,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Kirsehir,Merkez - Kirsehir,Host Community,Ongoing,,,Yes,1,Non-SE,TR40,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,Non-SE,TR42,TR4201839,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,Non-SE,TR33,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,TR4801197,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Nevsehir,Kozakli,Host Community,Ongoing,,,Yes,1,Non-SE,TR50,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Nigde,Merkez - Nigde,Host Community,Ongoing,,,Yes,1,Non-SE,TR51,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Malatya,Battalgazi,Host Community,Ongoing,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,Non-SE,TR54,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,Non-SE,TR55,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,Non-SE,TR60,#N/A,ASAM
ASAM,ASAM,Protection,Protection,National system strengthening (non-training),Information meetings or exchanges,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,Non-SE,TR65,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Osmaniye,Merkez - Osmaniye,Host Community,Ongoing,,,Yes,1,SE,TR80,TR8001560,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Sanliurfa,Haliliye,Host Community,Ongoing,,,Yes,1,SE,TR63,TR6302092,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,Non-SE,TR03,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,Non-SE,TR05,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Ankara,Altindag,Host Community,Ongoing,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Aydin,Soke,Host Community,Ongoing,,,Yes,1,Non-SE,TR09,TR0901637,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,Non-SE,TR10,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,Non-SE,TR16,TR1601832,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,Non-SE,TR17,TR1701230,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,Non-SE,TR20,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,Non-SE,TR22,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,Non-SE,TR25,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,Adana,Seyhan,Host Community,Ongoing,,,Yes,1,SE,TR01,TR0101104,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,Gaziantep,Sahinbey,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701841,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,Non-SE,TR32,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Istanbul,Beyoglu,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401186,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,Gaziantep,Sehitkamil,Host Community,Ongoing,,,Yes,1,SE,TR27,TR2701844,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,Non-SE,TR38,TR3801863,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,Non-SE,TR39,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Kirsehir,Merkez - Kirsehir,Host Community,Ongoing,,,Yes,1,Non-SE,TR40,#N/A,ASAM
ASAM,ASAM,Protection,Protection,Protection monitoring,House visits done for protection monitoring,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,Non-SE,TR42,TR4201839,ASAM
ASAM,ASAM,Protection,Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",,K.Maras,Dulkadiroglu,Host Community,Ongoing,,,Yes,1,SE,TR46,TR4602084,ASAM
