Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code_Dis
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,,,,Protection,Protection,Yes,TR2701415
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,,,,Protection,Child Protection,Yes,TR2701415
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Protection,Yes,TR6301115
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Protection,Yes,TR6301115
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Child Protection,Yes,TR6301115
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Child Protection,Yes,TR6301115
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Child Protection,Yes,TR6301115
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Child Protection,Yes,TR6301115
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Child Protection,Yes,TR6301115
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Child Protection,Yes,TR6301115
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Protection,Yes,TR6301643
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
IRC,IRC,Hatay,,,,Protection,Protection,no,TR3101413
IRC,IRC,Hatay,,,,Protection,Protection,no,TR3101413
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Child Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Child Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR2701841
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR2701841
Relief International,Relief International,Gaziantep,,,,Protection,Child Protection,No,TR2701844
Relief International,Relief International,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Relief International,Relief International,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Relief International,Relief International,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Relief International,Relief International,Gaziantep,,,,Protection,Protection,No,TR2701844
Relief International,Relief International,Gaziantep,,,,Protection,Child Protection,No,TR2701844
Relief International,Relief International,Gaziantep,,,,Protection,SGBV,No,TR2701844
Relief International,Relief International,Gaziantep,,,,Protection,Protection,No,TR2701844
Relief International,Relief International,Gaziantep,,,,Protection,Protection,No,TR2701844
Relief International,Relief International,Gaziantep,,,,Protection,Child Protection,No,TR2701844
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,SGBV,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR2701546
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR2701546
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR2701546
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR2701546
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR2701546
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR2701546
Yuva,Yuva,Gaziantep,,,,Protection,Protection,Yes,TR2701546
Yuva,Yuva,Gaziantep,,,,Protection,Protection,No,TR2701546
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR3101468
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR3101468
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR3101468
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR3101468
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR3101468
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR3101468
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR3101468
Yuva,Yuva,Hatay,,,,Protection,Protection,No,TR3101468
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
ASAM,ASAM,Mardin,,,,Protection,Child Protection,Yes,TR4702088
Danish Refugee Council,Danish Refugee Council,K.Maras,,,,Protection,Protection,No,TR4602084
Danish Refugee Council,Danish Refugee Council,K.Maras,,,,Protection,Protection,No,TR4602084
Danish Refugee Council,Danish Refugee Council,K.Maras,,,,Protection,Protection,No,TR4602084
ASAM,ASAM,Osmaniye,,,,Protection,Protection,Yes,TR8001560
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Sanliurfa,,,,Protection,Protection,Yes,TR6302092
Danish Refugee Council,Danish Refugee Council,K.Maras,,,,Protection,SGBV,No,TR4602084
Danish Refugee Council,Danish Refugee Council,K.Maras,,,,Protection,SGBV,No,TR4602084
Danish Refugee Council,Danish Refugee Council,K.Maras,,,,Protection,SGBV,No,TR4602084
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Sanliurfa,,,,Protection,Protection,Yes,TR6302092
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Sanliurfa,,,,Protection,Protection,Yes,TR6302092
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Sanliurfa,,,,Protection,Protection,Yes,TR6302092
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Sanliurfa,,,,Protection,Protection,Yes,TR6302092
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR6302092
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR6302092
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR6302092
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR6302092
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR6302092
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR6302092
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,Protection,No,TR6302092
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,SGBV,No,TR6302092
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,SGBV,No,TR6302092
Danish Refugee Council,Danish Refugee Council,Sanliurfa,,,,Protection,SGBV,No,TR6302092
